kpi,value
total_skus,3727.0
active_skus,3274.0
out_of_stock_skus,453.0
out_of_stock_rate,0.1215
total_available_units,14949.0
estimated_inventory_value_rupees,2240834.6
avg_mrp_rupees,156.77
avg_selling_price_rupees,141.89
avg_discount_percent,7.62
avg_price_per_gram,0.9259
